transaction_id,amount,txn_date,settled_amount,settlement_date,status
TXN1,1186.17,2026-03-15 00:48:20,1187.17,2026-03-17 00:48:20,Matched
TXN2,3144.13,2026-03-08 03:41:16,3144.13,2026-03-09 03:41:16,Matched
TXN3,1548.3,2026-05-04 21:31:05,1548.3,2026-05-06 21:31:05,Matched
TXN4,4839.92,2026-04-20 19:03:18,4839.92,2026-04-22 19:03:18,Matched
TXN5,1540.44,2026-02-11 13:14:59,1540.44,2026-02-13 13:14:59,Matched
TXN6,3770.26,2026-04-28 15:35:03,3770.26,2026-05-01 15:35:03,Matched
TXN6,3770.26,2026-04-28 15:35:03,3770.26,2026-05-01 15:35:03,Matched
TXN7,3182.04,2026-02-19 18:17:16,3182.04,2026-02-21 18:17:16,Matched
TXN8,4790.4,2026-05-07 13:44:54,4790.4,2026-05-09 13:44:54,Matched
TXN9,1398.21,2026-02-02 04:34:08,1398.21,2026-02-03 04:34:08,Matched
TXN10,1881.71,2026-02-02 00:33:01,1881.71,2026-02-04 00:33:01,Matched
TXN11,3880.28,2026-04-22 18:52:48,3881.28,2026-04-23 18:52:48,Matched
TXN12,1745.35,2026-04-07 05:52:20,1745.35,2026-04-10 05:52:20,Matched
TXN13,3255.66,2026-03-12 11:46:38,3255.66,2026-03-13 11:46:38,Matched
TXN14,4951.64,2026-03-14 15:19:15,4951.64,2026-03-17 15:19:15,Matched
TXN15,891.03,2026-05-18 23:52:00,891.03,2026-05-20 23:52:00,Matched
TXN16,1956.97,2026-05-03 14:37:27,1956.97,2026-05-04 14:37:27,Matched
TXN17,3182.86,2026-01-24 17:10:04,3182.86,2026-01-27 17:10:04,Matched
TXN18,1281.32,2026-03-04 15:45:51,1281.32,2026-03-06 15:45:51,Matched
TXN19,3134.54,2026-04-03 23:57:02,3134.54,2026-04-06 23:57:02,Matched
TXN20,4194.57,2026-03-20 07:44:48,4194.57,2026-03-21 07:44:48,Matched
TXN21,2389.1,2026-05-15 19:35:33,2390.1,2026-05-18 19:35:33,Matched
TXN22,955.45,2026-04-08 10:18:10,955.45,2026-04-09 10:18:10,Matched
TXN23,3345.52,2026-04-25 16:16:29,3345.52,2026-04-28 16:16:29,Matched
TXN24,3266.93,2026-05-09 00:59:11,3266.93,2026-05-10 00:59:11,Matched
TXN25,912.15,2026-03-08 16:24:29,912.15,2026-03-10 16:24:29,Matched
TXN26,4189.88,2026-04-11 07:40:19,4189.88,2026-04-12 07:40:19,Matched
TXN27,4135.52,2026-03-15 17:39:43,4135.52,2026-03-16 17:39:43,Matched
